#LINK
#lang	ja
#attribution_url	http://databasediv.com/
#attribution_name	KeitarouNakayama
#license	http://creativecommons.org/publicdomain/zero/1.0/deed.ja
#file_name	Joyo_Kanji
#download_from	http://linkdata.org/work/rdf1s3597i
#property	漢字	部首	画数	学年	年	よみ
#object_type_xsd	string:ja	string:ja	int	string:ja	int	string:ja
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
577	互	二	4	7		ゴ|たが-い
578	午	十	4	2		ゴ
579	呉	口	7	7		ゴ
580	後	彳	9	2		ゴ|コウ|のち|うし-ろ|あと|おく-れる
581	娯	女	10	7		ゴ
582	悟	心	10	7		ゴ|さと-る
583	碁	石	13	7		ゴ
584	語	言	14	2		ゴ|かた-る|かた-らう
585	誤	言	14	6		ゴ|あやま-る
586	護	言	20	5		ゴ
587	口	口	3	1		コウ|ク|くち
588	工	工	3	2		コウ|ク
589	公	八	4	2		コウ|おおやけ
590	勾	勹	4	7	2010	コウ
591	孔	子	4	7		コウ
592	功	力	5	4		コウ|（ク）
593	巧	工	5	7		コウ|たく-み
594	広	广	5	2		コウ|ひろ-い|ひろ-まる|ひろ-める|ひろ-がる|ひろ-げる
595	甲	田	5	7		コウ|カン
596	交	亠	6	2		コウ|まじ-わる|まじ-える|ま-じる|ま-ざる|ま-ぜる|か-う|か-わす
597	光	儿	6	2		コウ|ひか-る|ひかり
598	向	口	6	3		コウ|む-く|む-ける|む-かう|む-こう
599	后	口	6	6		コウ
600	好	女	6	4		コウ|この-む|す-く
601	江	水	6	7		コウ|え
602	考	老	6	2		コウ|かんが-える
603	行	行	6	2		コウ|ギョウ|（アン）|い-く|ゆ-く|おこな-う
604	坑	土	7	7		コウ
605	孝	子	7	6		コウ
606	抗	手	7	7		コウ
607	攻	攴	7	7		コウ|せ-める
608	更	曰	7	7		コウ|さら|ふ-ける|ふ-かす
609	効	力	8	5		コウ|き-く
610	幸	干	8	3		コウ|さいわ-い|さち|しあわ-せ
611	拘	手	8	7		コウ
612	肯	肉	8	7		コウ
613	侯	人	9	7		コウ
614	厚	厂	9	5		コウ|あつ-い
615	恒	心	9	7		コウ
616	洪	水	9	7	1981	コウ
617	皇	白	9	6		コウ|オウ
618	紅	糸	9	6		コウ|（ク）|べに|くれない
619	荒	艸	9	7		コウ|あら-い|あ-れる|あ-らす
620	郊	邑	9	7		コウ
621	香	香	9	7		コウ|（キョウ）|か|かお-り|かお-る
622	候	人	10	4		コウ|そうろう
623	校	木	10	1		コウ
